true_Y_val,pred_Y_val
56.999999999999986,68.41520600982375
75.0,67.33655378213764
73.00000000000003,71.17306823447865
75.0,74.84071012434563
80.00000000000003,82.35707948824972
75.99999999999996,89.02265889937205
55.99999999999996,60.74368571745794
73.99999999999997,67.79566541580137
55.00000000000002,69.09810925272579
75.99999999999996,69.9086916702697
75.0,74.61944697337873
77.0,77.52595890245522
102.99999999999999,83.8707472850259
58.000000000000014,58.294607956915215
75.99999999999996,67.23376435491576
73.00000000000003,67.32881875514558
66.00000000000004,71.50474768318647
84.00000000000001,76.4249275017472
96.0,81.11429548598525
78.99999999999997,88.75846838789653
58.000000000000014,57.81775830430298
68.00000000000001,65.23642922541498
73.00000000000003,74.58461355382896
70.00000000000007,85.46535659818464
104.99999999999997,92.16947852945175
78.0,96.89703162003822
97.00000000000004,101.9484544591476
55.99999999999996,68.71205728065215
81.99999999999996,78.79770400304815
84.00000000000001,77.81765485690633
71.0,81.97734384072045
87.99999999999999,88.6365017432706
88.99999999999991,100.92547498588519
114.99999999999999,104.42330109428016
64.99999999999997,68.0605346533741
84.00000000000001,82.04968053433704
81.99999999999996,84.11332231497398
91.99999999999994,83.74205560189768
71.99999999999999,98.12295622667285
84.00000000000001,101.65084267348507
91.00000000000001,107.873496200047
61.99999999999999,66.98476297155852
84.99999999999989,80.06882843685835
75.0,78.96492549702879
91.99999999999994,84.58605411536264
64.99999999999997,93.1085567056959
108.00000000000007,93.89882338439944
91.00000000000001,98.82918690413938
63.999999999999986,70.37350693122686
94.0,82.34650189372516
86.0,81.55411802303301
80.99999999999994,84.60938501684046
94.0,91.87909226872911
31.999999999999986,47.74276293945611
30.0,30.761828654596574
33.99999999999998,35.00308357148443
38.99999999999998,35.23014836959095
35.99999999999998,38.5635390010195
38.99999999999998,40.302111488733665
49.00000000000004,41.22141938879099
47.99999999999999,42.86417596659902
29.000000000000004,30.216024695043334
33.00000000000001,34.611519838181565
35.0,35.10926347140046
22.0,36.556182365883416
37.99999999999999,41.567201355874566
35.0,44.77873010189576
38.99999999999998,44.902305710400945
25.000000000000004,30.009339657063077
33.00000000000001,34.81628146575144
37.99999999999999,34.83398442261474
35.99999999999998,37.220878434078195
30.0,40.5515269091538
41.99999999999996,43.000016771425315
38.99999999999998,45.54754024051231
30.0,30.281953408631896
27.99999999999999,35.59892172671895
35.0,35.77564328636246
30.0,39.22120776501616
41.99999999999996,42.17706894706894
45.99999999999995,42.742568385074684
43.000000000000014,45.97253565055216
24.000000000000007,30.169549588726323
35.0,33.43605877378782
35.99999999999998,40.530665149398466
41.99999999999996,43.42165018567493
45.0,43.45033192055648
53.00000000000001,45.950384582034864
44.000000000000014,49.76385866446638
30.0,31.857216358878162
33.99999999999998,37.764758181884986
20.00000000000001,39.8779945444426
38.99999999999998,42.234975441576786
37.99999999999999,43.57149139864543
47.00000000000003,45.45269286265155
44.000000000000014,49.39001451934975
37.99999999999999,32.90431366281239
45.99999999999995,39.08691043374596
38.99999999999998,39.546593356173794
47.99999999999999,46.074898714629924
36.99999999999999,46.149806198073264
45.99999999999995,47.64525475325035
40.999999999999986,49.59461105307104
40.999999999999986,32.43995864895817
43.000000000000014,38.00284615901156
33.00000000000001,40.331544842368224
47.99999999999999,43.716140068413715
50.0,46.03833038865346
38.99999999999998,46.32574390178124
51.000000000000036,48.894113643778645
30.0,30.762835697327464
31.999999999999986,37.05564820246203
58.000000000000014,43.798329267118866
37.99999999999999,52.91480771307621
43.000000000000014,52.95082005518006
70.00000000000007,55.969262819097196
53.00000000000001,61.3959655560596
37.99999999999999,41.19799248420601
53.00000000000001,46.10937658738523
40.00000000000002,48.2101853856405
43.000000000000014,49.69767364206104
45.99999999999995,53.81139200928448
47.99999999999999,58.27013168552245
51.000000000000036,61.57043576618134
52.00000000000001,40.81782171516661
49.00000000000004,48.49120120802439
47.00000000000003,45.407270695293555
63.00000000000003,50.69693330692133
63.999999999999986,55.47176634301995
73.00000000000003,53.34382925689651
61.00000000000001,58.94405991850989
40.00000000000002,40.71547456945794
41.99999999999996,47.784376716818215
45.99999999999995,44.650451857696304
53.00000000000001,45.863886057923196
47.99999999999999,49.927499796615244
37.99999999999999,49.83720255976008
64.99999999999997,57.3598344623639
25.000000000000004,39.37953343885752
49.00000000000004,46.10708709972665
54.000000000000014,45.116139931550435
45.99999999999995,46.85380557703977
52.00000000000001,49.817991874942756
61.99999999999999,64.71529462662899
49.00000000000004,44.87978356895366
53.00000000000001,53.4808926431776
45.0,53.470767200796665
51.000000000000036,56.47641037655709
61.00000000000001,59.08091765462013
55.99999999999996,61.999187085356084
53.00000000000001,67.2025247748168
45.99999999999995,46.21201674428516
54.000000000000014,51.96173219117322
54.000000000000014,50.40867110015719
60.00000000000001,52.89205047487462
58.000000000000014,57.86801659998916
56.999999999999986,60.77998929377422
56.999999999999986,66.97523024787435
26.999999999999996,44.48633445983181
52.00000000000001,51.39752232275139
61.00000000000001,50.55980860710699
54.000000000000014,55.75436300968183
61.00000000000001,58.894572634691876
63.00000000000003,61.061051352793335
70.00000000000007,67.85862904416238
40.999999999999986,43.21428410155188
60.00000000000001,52.19012486951568
38.99999999999998,51.70233856362066
56.999999999999986,54.76812355360149
60.00000000000001,59.053196747212304
58.99999999999993,60.956372905759146
61.99999999999999,66.22273824267741
52.00000000000001,42.329838261338814
51.000000000000036,50.98440000336166
58.000000000000014,54.77846696150575
73.00000000000003,59.16883595441824
63.00000000000003,64.18079273353109
69.00000000000003,67.98095463172099
66.00000000000004,73.15066306997797
54.000000000000014,48.168447153968614
63.00000000000003,58.68935389831983
55.00000000000002,54.76086214708873
58.99999999999993,61.324991000073574
58.99999999999993,65.16586468091036
77.0,69.60140686626858
84.00000000000001,73.11235145198127
41.99999999999996,47.39666571172624
55.99999999999996,56.85446990557954
49.00000000000004,56.79107823298439
55.00000000000002,59.31791747789636
63.00000000000003,65.57641841968228
75.0,68.54781681561208
71.0,73.08188277436159
50.0,48.959334089405885
54.000000000000014,58.6231561437914
54.000000000000014,56.80129243495678
58.000000000000014,58.58363635658137
45.99999999999995,63.19441810239556
82.99999999999999,68.16865181791749
84.99999999999989,74.29388968305693
58.000000000000014,46.63324101217791
63.999999999999986,58.06243473241539
78.0,63.644962292169566
87.99999999999999,74.35472545323807
71.0,78.54620537106122
86.0,86.80695359566592
89.99999999999997,95.57717500430437
63.999999999999986,61.82945485577757
61.99999999999999,74.0825792399034
73.00000000000003,68.70117659711514
63.00000000000003,70.52601266196935
80.00000000000003,76.86885838931977
84.99999999999989,88.95587423990122
94.99999999999999,88.94927415537512
63.00000000000003,61.36088315436251
73.99999999999997,70.92874535275632
73.00000000000003,70.28755650682585
61.00000000000001,74.78376909860475
66.00000000000004,79.98792612851783
80.99999999999994,82.80540925906098
112.00000000000003,84.62665905804933
41.99999999999996,61.0382446393469
58.99999999999993,69.87720013601151
70.00000000000007,67.37948241114661
69.00000000000003,74.80735173289563
78.0,81.05047104819583
91.99999999999994,83.70713317477633
91.00000000000001,88.56631475162922
51.000000000000036,60.117760195072194
52.00000000000001,70.14880385752362
67.00000000000001,70.34187001375732
71.99999999999999,71.00663417075286
68.00000000000001,76.14264002278948
47.99999999999999,49.33007055909267
33.99999999999998,31.80478369495694
43.000000000000014,36.19582801700586
47.99999999999999,37.25258769298007
27.99999999999999,41.85949255722126
31.0,44.084867778508126
51.000000000000036,49.38265960982389
36.99999999999999,49.77194706884411
31.0,32.29973562018499
24.000000000000007,36.223157719448594
40.00000000000002,38.298368156136036
40.00000000000002,41.47915991672688
40.00000000000002,42.43379324840094
40.999999999999986,46.28684474716624
51.000000000000036,51.81397567702424
37.99999999999999,30.620117228041867
41.99999999999996,36.337580146463004
38.99999999999998,37.12964318935364
35.0,41.65022854584872
45.0,44.808121079927425
55.00000000000002,47.443799149903654
44.000000000000014,48.6111666369229
33.99999999999998,32.631338665760275
40.999999999999986,37.08356956916986
43.000000000000014,37.7070015942704
51.000000000000036,40.33786187289837
45.0,42.79720533384888
47.00000000000003,46.874919777173986
63.999999999999986,50.06285559382409
23.000000000000004,30.781745361532263
44.000000000000014,37.019676470841794
37.99999999999999,41.143790580650176
40.999999999999986,43.693560620252484
36.99999999999999,45.38684618615183
58.99999999999993,52.34185985070861
56.999999999999986,55.32219641473355
31.999999999999986,33.629623169376615
31.999999999999986,40.748488059785814
45.99999999999995,40.57829423693706
51.000000000000036,45.49772131376598
47.00000000000003,48.06154513537122
58.99999999999993,50.66169041864124
55.99999999999996,54.75624572528974
36.99999999999999,34.46917585948638
41.99999999999996,42.76191001469406
51.000000000000036,42.93008546625114
49.00000000000004,45.93291390598255
52.00000000000001,50.602269414440876
58.000000000000014,53.96677604180102
50.0,53.71414766005774
31.0,36.39495100865387
43.000000000000014,42.88860102731712
35.99999999999998,40.87810125233057
51.000000000000036,46.79100633871679
49.00000000000004,48.74473071433106
69.00000000000003,52.15356594235946
58.99999999999993,54.40894044665448
37.99999999999999,34.930240700694874
44.000000000000014,42.573395103707206
53.00000000000001,47.66314147255782
63.999999999999986,56.500092268669945
53.00000000000001,57.70191084221046
61.00000000000001,61.58577143140737
78.99999999999997,63.187101535681805
44.000000000000014,39.366611607175486
53.00000000000001,51.1775704355575
49.00000000000004,53.57656858622603
55.00000000000002,54.44660322789743
63.999999999999986,57.231466154082675
64.99999999999997,63.00161404273743
64.99999999999997,63.948694252250675
41.99999999999996,41.95927539239669
50.0,51.52019592242969
44.000000000000014,50.34025665173275
52.00000000000001,57.65465720372923
55.99999999999996,59.86623820729834
67.00000000000001,63.51059074094971
63.999999999999986,64.48525801295769
33.99999999999998,42.77389657525624
47.00000000000003,52.109251641697206
47.99999999999999,52.844942572196025
52.00000000000001,57.51618777671634
53.00000000000001,56.600444042349075
64.99999999999997,62.2067272218075
66.00000000000004,61.59366812800682
49.00000000000004,42.28069975767668
58.000000000000014,50.91724439800242
58.000000000000014,50.90584548815977
63.00000000000003,55.709564280447246
52.00000000000001,56.55895784980811
75.99999999999996,79.83258073322048
38.99999999999998,50.23629357339635
56.999999999999986,61.85787668529793
71.99999999999999,59.938305495792456
49.00000000000004,65.09249969869697
68.00000000000001,69.5394735432078
71.0,75.48069064447648
89.99999999999997,79.37940550830734
54.000000000000014,51.291368006408135
63.00000000000003,59.07855996421488
58.000000000000014,60.16769152379177
73.99999999999997,62.64008286476784
58.99999999999993,66.80229767760865
75.99999999999996,72.82780876529831
87.00000000000003,79.11454051878502
63.00000000000003,51.566334658968785
50.0,58.83360686221758
54.000000000000014,60.72970639586411
58.99999999999993,64.77046430186942
75.99999999999996,70.40446621994651
78.0,75.24955877581674
87.99999999999999,79.40524475146536
49.00000000000004,54.23755000876724
70.00000000000007,62.63766335370437
84.00000000000001,61.54338820080448
53.00000000000001,64.86102304859239
73.00000000000003,70.61598606121794
71.99999999999999,74.95766811388015
81.99999999999996,79.81567380354541
63.00000000000003,53.63794120550593
71.0,60.95974515413124
56.999999999999986,65.97821647660612
77.0,71.40715214072759
77.0,80.62674199860642
80.99999999999994,84.27067807578791
88.99999999999991,91.05265493513473
69.00000000000003,59.18243845304102
75.99999999999996,67.38635874747617
73.99999999999997,68.29285332689996
71.99999999999999,70.01295133035428
64.99999999999997,77.6593712958479
75.99999999999996,81.94326850521398
91.99999999999994,89.06229089974434
66.00000000000004,57.81131982326075
54.000000000000014,66.83363912164852
63.999999999999986,67.81363093188385
71.99999999999999,71.49396565105909
70.00000000000007,78.88366533505773
78.0,85.16318290926408
77.0,88.28624177769979
60.00000000000001,58.078605485207035
82.99999999999999,64.2071454514154
60.00000000000001,67.91357033674952
71.99999999999999,71.39185994743283
81.99999999999996,79.32090758821997
87.00000000000003,85.29418211897571
91.99999999999994,88.77870172464213
53.00000000000001,59.7808822029645
64.99999999999997,67.62440912314626
75.99999999999996,77.68774056609811
84.00000000000001,83.10106771795252
94.99999999999999,90.65037626190897
104.99999999999997,100.32848633097112
109.00000000000004,105.00921646579616
71.99999999999999,67.13420458909266
81.99999999999996,78.28458368499483
80.00000000000003,79.0438306361725
77.0,86.47619246982713
101.00000000000004,93.28520175583459
97.00000000000004,98.8146833808111
126.99999999999997,105.14401347243748
